ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs138126912,PRF1,missense,A,B,A to B,BPCG-ABBB to BPCG-BBBB
rs138161839,COL17A1,missense,B,B,0,CABE-BCCC to CABE-BPCC
rs138163915,CD2AP,missense,B,B,0,CABB-PEOC to CCBB-BCEO
rs138173172,NPHS1,missense,A,B,A to B,AAGA-ABBB to CCGC-BBBB
rs138208127,LMNA,missense,B,B,0,BBBB-BBBE to BBBB-BBBB
rs138215518,BBS10,missense,G,A,G to A,0
rs138231868,SCN1A,missense,B,B,0,ABBB-BBBC to ABBB-BBBB
rs138264225,LRRK2,missense,,C,None to C,NANANANA-NANANANA to AABB-CACC
rs138265837,RET,missense,P,P,0,PCPP-PECP to OCPC-PPEC
rs138275786,KRT14,missense,A,B,A to B,AAAA-AAGC to ABBB-BCCG
rs138299477,PCDH15,missense,P,P,0,CGCP-OCCP to CGBB-POCC
rs138301552,NEUROD1,missense,G,P,G to P,BCCC-OCCC to BCPC-POCC
rs138329459,DSP,missense,B,B,0,POBB-PCPO to POBB-BBCP
rs138338096,PCDH15,missense,C,C,0,BBPG-CBOP to BBCG-CCBO
rs138345244,MFN2,missense,A,A,0,AAAA-AAGC to AAAA-AAAG
rs138366708,JUP,missense,B,B,0,AACC-PBGP to ACCC-BPBG
rs138373307,GPR98,missense,A,A,0,0
rs138382758,MFN2,missense,A,B,A to B,GAAG-AAAC to GCCG-BBAA
rs138388190,CYP1B1,missense,A,A,0,0
rs138395881,SLC3A1,missense,C,C,0,BCCC-CEBP to BPCC-CCEB
rs138398244,PCDH15,missense,P,P,0,ECGE-BBBB to ECEE-PBBB
rs138434761,BBS10,missense,A,A,0,0
rs138457939,POLG,missense,C,C,0,BBCE-EOBB to BBCE-CEOB
rs138479596,CPOX,missense,A,A,0,0
rs138487695,TYR,missense,B,B,0,BCCB-BBCB to BCCB-BBCC
rs138488003,USH2A,missense,E,A,E to A,AAAC-ABBB to AAAA-AAAA
rs138497939,SCN2A,missense,C,A,C to A,CCCA-CCPO to AAAA-ACCP
rs138498207,KCNH2,missense,C,P,C to P,BBBB-EPBB to BBBB-PEPB
rs138511699,FGG,missense,C,B,C to B,CCBP-CBEB to CCBP-BBBE
rs138574386,USH2A,missense,B,P,B to P,BBGE-BBBB to BBGE-PCBB
rs138588403,DSP,missense,A,G,A to G,AAAA-AACG to AAAA-GAAC
rs138597262,SLC3A1,missense,A,A,0,AAAA-CCPC to AAAA-APCP
rs138607917,USH2A,missense,P,B,P to B,BBBB-CPOC to BBBB-BCPO
rs138613717,BAAT,missense,O,C,O to C,BBBP-GPBB to AAAA-CGBB
rs138640647,USH2A,missense,B,B,0,BOBB-BPCC to BOBB-BBBC
rs138656755,USH2A,missense,A,B,A to B,BBBB-CGGP to BBBB-BCGG
rs138656762,NPHS1,missense,B,B,0,BBBB-BBCC to BBBB-BBBC
rs138672528,PROKR2,missense,B,A,B to A,CCCB-BABC to CAAA-AAAA
rs138692442,LAMA1,missense,B,B,0,0
rs138727736,CD2AP,missense,A,A,0,AAAA-ACCP to AAAA-AAAC
rs138731082,DFNB31,missense,A,A,0,0
rs138744722,SLC7A9,missense,B,A,B to A,CECB-BGAA to CECB-AAGA
rs138748613,LAMB3,missense,E,A,E to A,AAAC-PBBB to AAAA-AAAA
rs138760432,UNC13D,missense,C,P,C to P,PAAA-GAAA to PCCP-PGPB
rs138767834,DFNB31,missense,P,P,0,BBBB-PCCP to BBBB-PPCC
rs138776684,KCNH2,missense,O,C,O to C,CCGP-CBPP to CCEC-CBBP
rs138777930,LRP5,missense,B,B,0,AABB-BBCC to AAAA-BBCC
rs138780308,LRRK2,missense,,C,None to C,NANANANA-NANANANA to BGBG-CCPC
rs138794842,FZD4,missense,B,C,B to C,BBBB-EBGC to PBBB-CECC
rs138798317,COL17A1,missense,P,P,0,PBOE-OEOP to PBPE-POEO
rs138803855,USH2A,missense,B,B,0,CPOB-BBBB to CPPC-BBBB
rs138806570,KRT5,missense,E,B,E to B,EPEE-BEBE to EPEE-BBEB
rs138816005,SLC26A4,missense,C,C,0,AAGC-CGCG to AAGC-CCCC
rs138858487,PDZD7,missense,P,P,0,ACCG-BPGB to ACCG-PBPG
rs138872188,BBS7,missense,B,B,0,CGEB-PBOG to CGEB-BPBO
rs138877178,F5,missense,B,B,0,AAGG-BBBP to AAGG-BBBB
rs138879998,USH2A,missense,B,G,B to G,EPPC-BBCC to EBPC-GBBC
rs138893547,CPT2,missense,P,P,0,ACGC-BBBA to CCGP-PPBB
rs138908205,LAMA1,missense,C,C,0,AACC-PPCC to AACC-CPOC
rs138908576,GPR98,missense,A,A,0,AAGA-AAAB to AAGA-AAAA
rs138926584,RBM20,missense,P,C,P to C,CECE-PCCC to CECG-CPCC
rs138929400,IL10RA,missense,B,E,B to E,CBBB-BGBB to BBBC-ECGB
rs138929605,POLG,missense,A,A,0,BPAA-AAAA to AAAA-AAAA
rs138975725,GPR98,missense,C,C,0,AAAC-GGCB to AAAC-CGGC
rs138992047,USH2A,missense,C,G,C to G,CPPP-EPBB to CPPP-GEPB
rs139005182,GJB3,missense,C,C,0,CCPP-EEBP to CCPP-CEEB
rs139014427,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AAAA-ACAA
rs139065588,USH2A,missense,B,B,0,OPPE-BACC to OPAE-BAAC
rs139065838,LAMA1,missense,P,B,P to B,BCGB-BBBB to BBGB-BBBB
rs139087859,PCDH15,missense,P,E,P to E,GCGC-OCBB to BCCC-EOCB
rs139089840,USH2A,missense,O,P,O to P,BBCP-PCPO to BBCC-PCCP
rs139112694,ROM1,missense,A,C,A to C,EPPA-AAGC to EPPB-CPCG
rs139122673,MYOC,missense,B,P,B to P,BCCE-PBBB to BCCE-PPBB
rs139145521,PDZD7,missense,G,G,0,CCCC-ABBB to CCCC-GBBB
rs139175351,PCDH15,missense,P,B,P to B,0
rs139193948,DFNB31,missense,C,C,0,BBGG-CBBB to BBGG-CCAB
rs139195136,IL10RA,missense,C,B,C to B,CGPB-CEPE to CGBB-BBEB
rs139215127,DUSP6,missense,O,A,O to A,CEGP-BBBB to CEGA-AAAA
rs139222212,F5,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs139226733,PINK1,missense,P,P,0,BBBB-CGPO to BBBB-PCGP
rs139251285,SLC3A1,missense,C,B,C to B,BBBB-CEGC to BBBB-BCEC
rs139251334,LMBRD1,missense,B,B,0,AAAB-EABA to AABB-BEBB
rs139277728,COL17A1,missense,P,P,0,OPEP-PCBB to OPEP-PPPB
rs139288793,F5,missense,B,B,0,BBBB-PCCP to ABBC-BPCC
rs139310305,SLC3A1,missense,C,B,C to B,BECC-BBBB to BECP-BBBB
rs139318648,DUSP6,missense,B,B,0,CPBB-CCCC to CPBB-BPCC
rs139322149,PRF1,missense,A,A,0,PCPP-AAEA to CCPO-AACE
rs139329966,PRPH2,missense,A,A,0,CAAA-AAAA to AAAA-AAAA
rs139336186,PRF1,missense,A,C,A to C,AAAA-AAAC to AAAA-CCAA
rs139344319,COL17A1,missense,B,P,B to P,POGP-BBBB to POEP-PBBA
rs139352556,F5,missense,C,B,C to B,PCCC-BBBB to OCCC-BBBB
rs139392523,TTC8,missense,P,P,0,BOEB-CCGE to BOEB-PCCE
rs139397227,SCN1A,missense,A,A,0,0
rs139401671,FZD4,missense,A,A,0,ECEP-AACC to ECEP-AAAC
rs139408369,HMBS,missense,B,B,0,EBBB-CECC to EBBB-BPEC
rs139420743,FOXI1,missense,E,P,E to P,PPOE-BBBP to PPOE-PBBB
rs139445116,COL17A1,missense,E,B,E to B,EBBB-BOGG to EBBB-BBPG
rs139463731,COL17A1,missense,E,B,E to B,EEEE-BEEP to EEEE-BBEE
rs139474806,USH2A,missense,C,C,0,PPCC-CPPB to PPCG-CPBO
rs139509870,DSP,missense,A,A,0,0
rs139544114,KCNH2,missense,C,C,0,PCCC-EPPC to PCCC-CEPP
rs139547896,LAMB3,missense,A,A,0,AAAA-AGAA to AAAA-ACEA
rs139564938,UNC13D,missense,P,P,0,CCBB-CCEA to PBBB-PCCE
rs139570786,PYGM,missense,A,A,0,ECCC-AAAA to ECCB-AAAA
rs139571975,NOD2,missense,B,B,0,ACGP-PABP to ACGP-BPAB
rs139573207,F5,missense,B,B,0,CCCB-BBBP to CCCB-BBBC
rs139598219,NPHS1,missense,C,C,0,CCBP-ECCA to CCAP-CECC
rs139599587,POLG,missense,C,C,0,AAAC-GCCE to AAAA-CGCC
rs139614200,KCNA5,missense,P,B,P to B,CCCP-OCBB to CCCC-BOBB
rs139649540,USH2A,missense,G,G,0,BPCC-CCBB to BPCC-GCCB
rs139659862,TACR3,missense,C,C,0,PCCC-CCGP to PCCP-CCCP
rs139719799,BBS10,missense,B,B,0,GBBB-BAAG to GBBB-BBBC
rs139773124,TTC8,missense,E,B,E to B,BBEB-PCGA to PBEB-BPCG
rs139786391,CAV3,missense,A,A,0,0
rs139790943,RET,missense,B,B,0,BPBB-BPCC to BPBB-BBPC
rs139799237,DSP,missense,A,A,0,CBAB-AAAA to CBAA-AAAA
rs139805921,TMPRSS3,missense,B,B,0,PPAB-BBBB to PPBB-BBBB
rs139813765,RET,missense,C,C,0,CCCC-CEOE to BCCC-CCEP
rs139827903,MFN2,missense,G,B,G to B,AAAC-BBBB to AGAA-BBBB
rs139829321,BAAT,missense,A,E,A to E,CBBA-AAAA to CBBG-EAPA
rs139829784,LAMB3,missense,A,A,0,AAAA-AAAA to AAAA-AGAA
rs139837760,OCA2,missense,P,P,0,OCCG-PPOO to PCCE-PPPP
rs139853866,OCA2,missense,B,B,0,PABA-BBAA to OCBA-BBBA
rs139876661,CHD7,missense,A,G,A to G,AAAA-AAAA to AAAA-GAAA
rs139889944,MYO7A,missense,G,A,G to A,AAEC-CCGA to AAEC-AACG
rs139902197,DYNC2H1,missense,B,B,0,CEBB-PAAA to CEBB-BPBA
rs139921272,USH2A,missense,G,C,G to C,CCPO-CCBB to CCPO-CCAB
rs139945733,BBS2,missense,B,B,0,GBBB-BBOC to GBBB-BBPO
rs139983160,EMD,missense,A,A,0,CACC-AAAA to CAAA-AAAA
rs139998038,CEP290,missense,A,A,0,0
rs140005143,SLC45A2,missense,B,B,0,CEBB-CEBB to CEBB-BBEB
rs140018525,F5,missense,C,B,C to B,ECPP-POCC to ECPP-BPOC
rs140068476,COL17A1,missense,E,P,E to P,BEOE-EBEB to BEOE-PEBE
rs140079523,POLG,missense,C,C,0,BBBP-PCPO to BBBP-CPCP
rs140080119,LAMA1,missense,G,C,G to C,BPBG-BBBB to BPAG-CGBB
rs140080192,HFE,missense,C,C,0,PPGC-CBBB to PPGP-CPBB
rs140080678,USH2A,missense,P,P,0,BCGC-OCCB to BCGC-POCC
rs140133975,RNF216,missense,A,A,0,0
rs140134166,SLC7A9,missense,A,C,A to C,AAAA-AABB to AAAC-CBBB
rs140163629,TTC8,missense,C,C,0,AAAA-GBCG to AAAA-CGBC
rs140184929,UNC13D,missense,G,C,G to C,PCGC-PPPC to CCGC-CPPP
rs140188898,CD2AP,missense,C,C,0,BBAC-CCCB to BBBC-CGCC
rs140194717,DYNC2H1,missense,A,A,0,AAAA-AAAA to BBBB-AAPA
rs140202956,USH2A,missense,P,G,P to G,BBBP-CCCP to BBBB-GCCC
rs140227298,PRPH2,missense,A,A,0,AAAA-AAAA to BBAA-AAAA
rs140234450,CCDC28B,missense,E,B,E to B,GBBC-PPAA to GAAA-BPPA
rs140236736,CEP290,missense,A,A,0,AAAA-AAAA to ABAA-AAAA
rs140264038,RNF216,missense,P,P,0,CPPP-POCC to PBPP-PPOC
rs140309187,RNF216,missense,B,B,0,PBBB-CCGE to PBBB-BCCG
rs140317484,SLC3A1,missense,B,P,B to P,PBCE-PAAA to PACE-PPAA
rs140336145,LAMB3,missense,P,P,0,BCGC-PGPP to BCGC-PPGP
rs140344596,DFNB31,missense,B,A,B to A,BGGB-ACEA to AGGA-AACE
rs140352947,KRT5,missense,E,B,E to B,EPEE-PEEE to EPEE-BBEE
rs140391577,DYNC2H1,missense,A,B,A to B,BGCC-AGAC to BGCC-BBGC
rs140406696,PRPH2,missense,B,E,B to E,BBBG-BBBB to BBCC-ECBB
rs140437526,UNC13D,missense,P,P,0,CCPP-PCPP to CCPC-PPCP
rs140452381,KCNQ1,missense,B,B,0,PCCC-BBBB to PCCC-BBCC
rs140455668,LMNA,missense,B,B,0,0
rs140461312,LAMA1,missense,B,B,0,CEBB-BBPC to CEBB-BBBP
rs140475004,CPOX,missense,A,B,A to B,GAAC-AAAA to GCCG-BBBA
rs140484125,CEP290,missense,E,C,E to C,CEPP-BPBP to CEPP-CBBB
rs140491072,HNF1A,missense,B,B,0,BEBB-EPOP to BEBB-BEPO
rs140516386,SLC7A9,missense,P,C,P to C,CBPP-CCPO to CBBP-CCCP
rs140530655,F5,missense,C,C,0,BBOC-ECPB to BBOC-CECP
rs140537219,BBS12,missense,C,B,C to B,CBGB-CGCC to CBGB-BPGC
rs140556122,OCA2,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs140559111,MYO7A,missense,A,A,0,0
rs140575619,CAV3,missense,A,A,0,BBBB-AABC to BBBA-AAAA
rs140577242,LAMA1,missense,C,C,0,GBPP-GPBB to GCPO-CEPB
rs140599939,UNC13D,missense,B,E,B to E,CBOC-PBOG to BBOC-EPBO
rs140614903,TMPRSS3,missense,A,B,A to B,CECB-AAAB to CEBB-BBBB
rs140625362,LAMA1,missense,B,B,0,CGBP-BBBP to CGBP-BBBB
rs140626538,NPHS1,missense,B,P,B to P,CGCB-BPEP to CGPB-PAPE
rs140640177,RAB27A,missense,A,B,A to B,AAAA-CAAA to AAAB-BCCA
rs140642493,EDA,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs140670828,KAL1,missense,P,P,0,GBPP-PAAA to GBPC-POCA
rs140673499,NPHS1,missense,C,C,0,CCPP-POOC to CCPP-CPPO
rs140681784,LAMA1,missense,B,B,0,0
rs140683387,BMPR2,missense,C,C,0,PEPP-PBBB to BEPP-CCBB
rs140698625,TTC8,missense,A,A,0,AAAA-CGAA to AAAA-ACEA
rs140716236,NOD2,missense,C,B,C to B,BPCC-GBPP to BPCC-BGBP
rs140716525,PCDH15,missense,G,G,0,BGCC-PBBC to AGCC-GBBB
rs140718292,LAMA1,missense,A,A,0,0
rs140727621,LMBRD1,missense,B,B,0,CGCE-BBBA to CGCE-BBBB
rs140736502,PCDH15,missense,C,C,0,CPPO-CPOG to CPPO-CPPO
rs140759343,DFNB31,missense,O,C,O to C,BBBP-CGCP to BBBC-CCGC
rs140769823,LAMB3,missense,B,E,B to E,EPBB-BBEC to EPBB-EBBE
rs140787739,PRF1,missense,A,A,0,0
rs140792199,LAMA1,missense,A,A,0,AAAA-GCCC to AAAA-AGAC
rs140796375,OTUD4,missense,P,P,0,CCCB-BPCC to CCPB-PBPC
rs140800708,CD2AP,missense,P,B,P to B,AAAA-ABPB to AGBB-BBBB
rs140811185,GDAP1,missense,A,B,A to B,CEBA-AAAA to CEBB-BAAA
rs140830294,DYNC2H1,missense,A,A,0,0
rs140845899,USH2A,missense,A,B,A to B,GAAA-BBBB to GBPA-BBBB
rs140882212,BBS9,missense,A,G,A to G,AACA-CGAA to ACCC-GPEP
rs140884994,CDH23,missense,C,C,0,CGPP-BBBB to CGPP-CBBB
rs140895713,BBS12,missense,A,A,0,PAAA-AAAA to PPPA-AAAA
rs140895792,USH2A,missense,E,A,E to A,BBBC-PBBB to BBBA-AABB
rs140908403,LAMA1,missense,O,A,O to A,CCPP-CCAA to OAAA-AAAA
rs140918872,NOD2,missense,C,C,0,BPCC-GBPP to BPCC-CGBP
rs140930246,IL17RD,missense,B,B,0,POCC-PCCC to POCP-BPBC
rs140934960,USH1C,missense,A,A,0,0
rs140967646,SCN5A,missense,G,A,G to A,AAAC-ABBB to AAAA-AAAC
rs140967767,MYOC,missense,C,B,C to B,BBBP-GCBB to BBBP-BPBB
rs140983855,USH2A,missense,B,B,0,BCGE-BBBB to BBCE-BBBB
rs140997623,BBS4,missense,A,A,0,AAAA-AAAB to AAAA-AAAA
rs141012211,RNF216,missense,A,A,0,AAAA-AAAA to AACP-AAAA
rs141015469,GPR98,missense,E,C,E to C,BBCG-CCCG to BBCG-CCCC
rs141015793,OCA2,missense,A,A,0,BBGA-AAAC to BBGA-AAAA
rs141025803,CEP41,missense,B,E,B to E,AABB-BBGG to CABB-EBBG
rs141050143,RNF216,missense,P,P,0,CEEB-EOPP to CEEB-PEOC
rs141055359,PYGM,missense,A,B,A to B,BBBA-AACC to BBBB-BBBC
rs141061483,SLC3A1,missense,B,C,B to C,BBBB-EBBB to BBCA-CEPB
rs141074983,WNT10A,missense,C,C,0,CCAC-GGPO to CCPC-CGGP
rs141090506,PROKR2,missense,A,E,A to E,AAAA-GAAG to AAAC-EGAA
rs141107387,SCN5A,missense,A,A,0,AAAA-AAAA to AAAA-ACAA
rs141142414,SLC26A4,missense,A,A,0,EPBA-AAGA to EAAA-AAAG
rs141156155,BBS4,missense,A,E,A to E,BPAA-AAGA to BPAC-ECCG
rs141158498,SLC26A4,missense,B,B,0,AAAA-PBBC to AABB-BPBB
rs141159640,OCA2,missense,A,C,A to C,AAAA-AAPA to ACCA-CCBP
rs141163578,DSP,missense,B,C,B to C,BCGB-AAAA to BBGP-CGAA
rs141168514,DFNB31,missense,P,P,0,CPOO-EBPO to CPOO-PEBP
rs141174922,COL17A1,missense,P,P,0,BPEP-CBBB to BPEP-PBBB
rs141181035,PDZD7,missense,B,A,B to A,AAAA-BCGE to AAAA-AACG
rs141201812,MKKS,missense,A,A,0,AAPP-AAAC to AAAA-AAAA
rs141213621,CD2AP,missense,A,A,0,PPAA-ACCE to PPAA-AACC
rs141227126,DSP,missense,A,A,0,0
rs141239804,KAL1,missense,A,A,0,OACA-BPGB to OACA-APPG
rs141265458,PYGM,missense,E,C,E to C,BPBC-EPBA to CPAP-CGPA
rs141277663,F5,missense,P,A,P to A,CGCP-AAAA to CGCC-AAAA
rs141296731,MYO7A,missense,O,C,O to C,CCPP-CCBB to ACPO-CCAA
rs141307271,COL17A1,missense,B,C,B to C,BPEB-EPPE to PPEB-CEPP
rs141309384,STXBP2,missense,A,B,A to B,AGAA-AAAA to CGAB-BAAA
rs141327139,RNF216,missense,B,B,0,OGBB-BBCC to OGBB-BBBC
rs141346393,GPR98,missense,G,C,G to C,BCCC-CCEB to BCCP-CCCG
rs141362723,RAB27A,missense,A,A,0,AAAA-AACP to AAAA-AAAC
rs141363209,PINK1,missense,A,A,0,CCEA-AAAA to AAEA-AAAA
rs141366047,PARK2,missense,C,B,C to B,BBBC-GGCC to BBBB-BGGC
rs141405588,LAMA1,missense,P,C,P to C,ECCC-CAAA to ECCC-CCAA
rs141407040,LRP5,missense,C,P,C to P,CPPP-PPBP to CPPP-PPPB
rs141452179,USH2A,missense,C,C,0,PBBG-CGBB to PBBG-CCGB
rs141459368,RET,missense,A,A,0,0
rs141487068,STX11,missense,A,A,0,AAAA-AAAC to AABA-AAAA
rs141494356,LAMA1,missense,P,B,P to B,AAAB-BACG to ABBB-BBBC
rs141499220,UNC13D,missense,A,A,0,OCBA-AAAA to PCAA-AAAA
rs141499372,STX11,missense,A,A,0,AAAA-AGAA to AAAA-AAGA
rs141509896,DYNC2H1,missense,A,A,0,GCCA-AAAA to GCCG-AAAA
rs141512377,COL17A1,missense,P,P,0,BBOB-GCCC to BBOB-PCCC
rs141521925,BBS10,missense,C,B,C to B,PBBB-PPGC to PBBB-BPPG
rs141539554,USH2A,missense,P,P,0,CPOO-PPCC to CPOO-PPPC
rs141553491,CPT2,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs141553756,KCNJ10,missense,A,G,A to G,AAAA-AAAA to AAAA-GAAA
rs141587158,SLC3A1,missense,B,P,B to P,CCBB-BAAA to CCBB-PCAA
rs141589936,F5,missense,C,B,C to B,CBPC-CCBA to GBPP-BBBB
rs141603023,OCA2,missense,A,A,0,PABA-AAAA to PAAA-AAAA
rs141609561,USH2A,missense,B,B,0,EPBB-BBPB to EPBB-BBBP
rs141611162,OCA2,missense,A,E,A to E,AAAA-AAAC to BBBB-EPCA
rs141629524,ROM1,missense,A,A,0,PBAA-AACG to PBAA-AAAC
rs141643926,ATP2B3,missense,A,B,A to B,PBBA-AAAA to PBBB-BAAA
rs141647931,BBS10,missense,A,A,0,AAAA-AACA to AAAA-AAAC
rs141660796,PRF1,missense,A,A,0,PAAA-AAAA to PBPP-AACC
rs141671082,USH2A,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs141683908,BBS2,missense,A,A,0,GCAA-AAAB to GCAA-AAAA
rs141692294,UNC13D,missense,P,P,0,CCPP-PCCC to CCPP-PPCC
rs141696914,USH2A,missense,P,C,P to C,CCCP-BBBB to CCCC-CBBB
rs141701497,FGA,missense,B,B,0,EEPB-BEPE to EEBB-BBEP
rs141716313,BMPR2,missense,A,A,0,BBBA-AAAA to AAAA-AAAA
rs141717050,STXBP2,missense,G,G,0,AGCC-PPPP to AGCC-GPPP
rs141722672,BAAT,missense,B,B,0,BECE-EBBB to BECE-BEBB
rs141723352,LAMB3,missense,G,G,0,PBPB-BCCC to PBPC-GBCC
rs141768227,F5,missense,B,B,0,GBBB-CEPG to GBBB-BCEC
rs141778404,CD2AP,missense,C,C,0,BBBP-CCEC to BBBB-CCCG
rs141788440,SLC3A1,missense,A,A,0,AAAA-AAAA to ABBA-AAAA
rs141796804,LRP5,missense,C,C,0,BBBP-PCAB to BBBP-CCCA
rs141800405,F5,missense,O,B,O to B,GPPE-BBBB to GAAE-BBBB
rs141802660,F5,missense,C,C,0,PPCC-CCBB to POCC-CGBB
rs141834182,DSP,missense,A,A,0,0
rs141845119,MYO6,missense,A,A,0,0
rs141847118,F5,missense,B,B,0,BBBB-BBBC to BBBB-BBBB
rs141851670,LAMA1,missense,G,G,0,PPPC-BBBB to PPPC-GCBB
rs141864315,PRF1,missense,B,B,0,BBBB-BCCG to BBBB-BBCC
rs141866275,USH2A,missense,O,C,O to C,CCPP-CCPP to AAPP-CCCP
rs141881558,CD2AP,missense,P,P,0,CPOP-PPPP to PPPC-PPPA
rs141894965,LAMB3,missense,A,A,0,0
rs141907708,LAMA1,missense,B,G,B to G,BBBB-BBBE to BBBB-GBBB
rs141919268,ROM1,missense,G,C,G to C,BBPC-PAAA to BBPC-CAAA
rs141924917,FOXI1,missense,P,C,P to C,PBBB-PPCG to PBBC-CBPC
rs141930049,TYR,missense,B,A,B to A,BCBB-BAAA to AAAA-ACAA
rs141947938,CHD7,missense,G,A,G to A,0
rs141950573,SCN1A,missense,P,B,P to B,BBBB-CCCG to BBBB-BCCC
rs142000963,LMNA,missense,B,B,0,GBBB-BBBC to GBBB-BBBB
rs142008044,NPHS1,missense,G,C,G to C,ACCG-PBBB to ACGG-CCBA
rs142008108,PYGM,missense,A,A,0,AAAA-ABBB to AAAA-AABB
rs142009641,FOXI1,missense,O,C,O to C,GPPP-PPPB to GPPC-CBBP
rs142013761,GPR98,missense,P,B,P to B,POCP-APCC to POCP-BBPC
rs142038791,CEP290,missense,B,B,0,AABB-AAGA to GBBB-BBAG
rs142054672,PYGM,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs142057139,DYNC2H1,missense,A,A,0,0
rs142063208,LAMA1,missense,C,B,C to B,BBGC-CGGG to BBBC-BCCG
rs142095932,CHD7,missense,B,B,0,EBPB-CEPC to EBPB-BPEP
rs142105943,STXBP2,missense,B,B,0,EBBB-PPPA to EBBB-BBPP
rs142114033,PCDH15,missense,B,B,0,CEPB-BBBC to CGBB-BBBB
rs142123958,NEUROD1,missense,P,P,0,GCCP-PCPP to GCCC-PCCP
rs142129767,DSP,missense,G,C,G to C,PCCC-PPAA to PCCC-CPPA
rs142137272,KRT14,missense,E,B,E to B,EBEE-BEEE to EBEE-BBEE
rs142153692,KCNE2,missense,A,A,0,BAAA-AAAB to AAAA-AAAA
rs142170797,TYR,missense,P,P,0,PECC-CCCB to PEPP-PCPC
rs142181130,ROM1,missense,C,C,0,AAAG-CCBO to ACCG-CCCB
rs142191737,LMNA,missense,B,B,0,AAAB-BBBB to AAPB-BBBB
rs142236342,NEK1,missense,G,A,G to A,AAAC-AAAA to AAAA-AAAA
rs142248185,CYP1B1,missense,P,P,0,CBCC-PCPA to CBCC-PPCP
rs142271930,MFN2,missense,A,A,0,CPAG-AAAA to CAAG-AAAA
rs142286229,LAMA1,missense,C,A,C to A,PBBA-AAPA to AAAA-AAAA
rs142286849,FGG,missense,B,B,0,AAAB-CCPP to AAAB-BBBP
rs142289285,KCNA5,missense,O,C,O to C,BCCE-EPPC to BPCE-CEPP
rs142292391,COL17A1,missense,B,G,B to G,PEBB-BBBB to PEBB-GBBB
rs142293185,MYO7A,missense,B,B,0,CBBP-PCCC to CBBB-BPCC
rs142293994,SLC45A2,missense,P,C,P to C,PCCE-PPCB to PCCG-CBPC
rs142299109,SLC45A2,missense,B,B,0,0
rs142305911,BBS7,missense,B,B,0,AAAA-BBCE to AAAA-BBBC
rs142327258,MKKS,missense,C,G,C to G,PCPP-CPCC to PCPO-GCPB
rs142347031,POLG,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs142371761,FOXC1,missense,A,A,0,0
rs142377854,ABCC6,missense,A,A,0,0
rs142429411,DSP,missense,A,A,0,BPAA-AAAA to BPBA-AAAA
rs142434516,BBS9,missense,A,G,A to G,AAAA-AACA to AAAA-GAAA
rs142455173,KAL1,missense,E,C,E to C,BGBC-BBBA to BGBC-CCAA
rs142459238,BBS4,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs142469446,SLC3A1,missense,C,C,0,BBBC-CCCE to BBBC-CCCC
rs142481947,USH2A,missense,C,C,0,BBBB-ECCC to BBBB-CECC
rs142482973,SLC3A1,missense,B,B,0,BBCC-PBPP to BBCB-BBBP
rs142496524,ROM1,missense,E,C,E to C,BBBC-CCGB to AAAC-CCCG
rs142511345,KCNE1,missense,C,C,0,CPPC-POPO to CPPC-CPOP
rs142512524,PCDH15,missense,A,A,0,BPOC-ABBB to BPCC-AAAB
rs142516093,MYO6,missense,P,B,P to B,CGBB-EBBB to CGBB-BEBB
rs142600166,CPT2,missense,B,B,0,BOCP-BBAA to BOCP-BBBA
rs142618705,UNC13D,missense,A,A,0,AAAA-APCC to AAAA-AAPC
rs142648132,MTR,missense,B,B,0,BBBB-BCEP to BBBB-BCCG
rs142653982,DFNB31,missense,P,B,P to B,PPOC-OBBB to PPOC-BOBB
rs142678284,PCDH15,missense,C,C,0,BPGC-CCPO to BPGC-CCCP
rs142680641,SLC45A2,missense,A,A,0,0
rs142689095,LAMB3,missense,A,B,A to B,CCEA-AAAA to CCEP-BAAA
rs142692981,BBS4,missense,A,A,0,0
rs142717240,DSP,missense,O,C,O to C,BPCP-EPBP to BBBC-CEPC
rs142723249,SLC26A4,missense,A,A,0,AAAA-GAAA to AAAA-AGCP
rs142729431,KAL1,missense,P,P,0,PCCC-CPBB to PCCC-PAPB
rs142730611,USH1C,missense,A,P,A to P,ABAA-CGCP to BBBB-PCGP
rs142767792,EDNRB,missense,B,B,0,0
rs142774813,MTR,missense,A,A,0,GEPA-AAAA to GEOP-AAAA
rs142786231,USH2A,missense,C,C,0,BBBB-BBBB to BBBC-CBBB
rs142790440,CPT2,missense,P,P,0,ACCG-AAAA to ACCG-PAAA
rs142790819,SLC3A1,missense,B,B,0,0
rs142803672,DSP,missense,A,A,0,0
rs142812375,HMBS,missense,A,B,A to B,AAAA-ACGP to PBBB-BACG
rs142857132,DFNB31,missense,P,P,0,PPCC-PPAA to PPCC-PPPA
rs142863601,BBS10,missense,C,C,0,AAAA-GAAA to AAAA-CGAA
